Employee_Number,Age,Age_Group,Attrition,Business_Travel,Daily_Rate,Department,Distance_From_Home,Education,Education_Field,Environment_Satisfaction,Gender,Hourly_Rate,Job_Involvement,Job_Level,Job_Role,Job_Satisfaction,Marital_Status,Monthly_Income,Monthly_Rate,Num_Companies_Worked,Over_Time,Percent_Salary_Hike,Performance_Rating,Relationship_Satisfaction,Stock_Option_Level,Total_Working_Years,Training_Times_Last_Year,Work_Life_Balance,Years_At_Company,Years_Since_Last_Promotion,Years_With_Curr_Manager,Date_Birth,Remote_Work
2113,36,,False,Travel Rarely,1266.0, Sales ,14,4,,2,F,63,2,2, Sales Executive ,3,Married,99999,6060,1,True,13,3,1,1,10,4,3,10,1,7,1987,False
1971,43,,False,Travel Rarely,574.0,nan,11,3,Life Sciences,1,M,30,3,3, Healthcare Representative ,3,Married,99999,16873,1,,17,3,2,1,10,1,3,10,0,9,1980,True
2114,55,,False,,189.0,nan,26,4,Human Resources,3,M,71,4,5, Manager ,2,Married,99999,25811,4,True,18,3,1,1,35,0,3,10,1,4,1968,True
1976,42,,False,,, Research & Development ,23,2,,4,M,37,2,2, Research Scientist ,3,Single,99999,14811,1,,12,3,4,0,20,2,3,20,3,7,1981,True
1985,40,,False,,692.0,nan,11,3,Technical Degree,4,F,73,3,2, Laboratory Technician ,3,Married,99999,26849,1,,11,99999,1,1,10,2,4,10,9,4,1983,True
2032,56,,True,,310.0, Research & Development ,7,2,Technical Degree,4,M,72,3,1, Laboratory Technician ,3,Married,99999,3666,8,False,11,3,4,1,14,4,1,10,9,8,1967,True
2056,39,,False,Travel Rarely,722.0,nan,33,1,Marketing,4,F,60,2,4, Sales Executive ,4,,12031,8828,0,,11,3,1,1,99999,2,2,20,9,6,1984,True
2115,53,,False,Travel Rarely,1219.0,nan,2,4,Life Sciences,1,F,78,2,4, Manager ,4,Married,15427,22021,2,False,16,3,3,0,99999,3,3,25,3,7,1970,True
2116,27,,False,Travel Frequently,994.0,nan,8,3,,4,M,37,3,3, Sales Executive ,3,Single,99999,2975,1,False,15,3,4,0,9,0,3,9,1,7,1996,False
57,30,,False,Travel Frequently,721.0,nan,1,2,,3,F,58,3,2, Laboratory Technician ,4,,99999,10781,1,,23,4,4,0,12,2,99999,12,3,7,1993,True
2117,35,,False,,853.0,nan,18,5,Life Sciences,2,M,71,3,3, Sales Executive ,1,Married,99999,11031,1,,22,4,4,1,9,3,2,9,1,8,1988,True
78,32,,False,Travel Rarely,427.0, Research & Development ,1,3,Medical,1,M,99999,3,2, Manufacturing Director ,4,Married,6162,10877,1,True,22,4,2,1,9,3,3,9,7,8,1991,True
104,30,,False,Travel Rarely,852.0,nan,1,1,Life Sciences,4,M,55,2,2, Laboratory Technician ,4,Married,5126,15998,1,,12,3,3,2,99999,1,99999,10,3,0,1993,False
118,46,,True,,669.0, Sales ,9,2,Medical,3,M,64,2,3, Sales Executive ,4,,9619,13596,1,False,16,3,4,0,9,3,3,9,4,7,1977,False
121,30,,False,Travel Rarely,1334.0,nan,4,2,,3,F,63,2,2, Sales Executive ,2,,99999,19760,1,True,12,3,2,3,11,4,2,11,2,7,1993,False
125,32,,False,,1093.0,nan,6,4,,2,M,87,3,2, Sales Executive ,3,Single,5010,24301,1,False,16,3,1,0,12,0,3,11,5,7,1991,True
2118,35,,False,Travel Rarely,,nan,37,5,Marketing,3,M,94,3,3, Sales Executive ,2,Married,99999,11439,1,,13,3,1,2,99999,3,3,10,0,6,1988,False
207,32,,False,,967.0,nan,8,3,Marketing,2,F,43,3,3, Sales Executive ,4,Single,99999,15589,1,,14,3,4,0,9,2,3,9,3,7,1991,True
227,41,,False,Travel Rarely,465.0, Research & Development ,34,3,Life Sciences,1,M,56,3,1, Research Scientist ,3,Divorced,99999,4609,4,False,12,3,1,1,99999,2,3,9,1,8,1982,True
253,40,,False,Travel Rarely,989.0,nan,4,1,Medical,4,F,46,3,5, Manager ,3,,19033,6499,1,False,14,3,2,1,21,2,3,20,9,9,1983,False
264,45,,False,,1195.0,nan,2,2,,1,M,65,2,4, Manager ,4,Married,99999,20462,9,False,23,4,4,1,22,1,3,20,11,8,1978,True
291,32,,True,Travel Rarely,1045.0,nan,4,4,,4,M,32,1,3, Sales Executive ,4,Married,10400,25812,1,False,11,3,3,0,14,2,2,14,9,8,1991,False
292,30,,False,Non Travel,829.0, Research & Development ,1,1,Life Sciences,3,M,88,2,3, Manufacturing Director ,3,,99999,20925,1,False,22,4,3,0,99999,2,3,11,5,8,1993,True
306,37,,False,,663.0,nan,11,3,,2,M,47,3,3, Research Director ,4,,99999,10056,1,,14,3,3,3,99999,1,3,10,0,7,1986,True
2119,37,,False,,319.0,nan,4,4,,1,M,41,3,1, Sales Representative ,4,Divorced,2793,2539,4,False,17,3,3,1,13,2,3,9,5,8,1986,False
335,40,,False,,1300.0,nan,24,2,Technical Degree,1,M,62,3,2, Research Scientist ,4,,99999,24447,1,False,17,3,1,2,99999,3,3,9,4,7,1983,False
2120,36,,False,Non Travel,1105.0,nan,24,4,,2,F,47,3,2, Laboratory Technician ,2,Married,5674,6927,7,,15,3,3,1,11,3,3,9,0,8,1987,True
420,32,,False,Travel Rarely,906.0,nan,7,3,Life Sciences,4,M,91,2,2, Sales Executive ,3,Married,99999,16985,1,,14,3,3,1,13,3,2,13,4,8,1991,True
421,38,,False,,849.0,nan,25,2,Life Sciences,1,F,81,2,3, Research Director ,2,,99999,26707,3,,17,3,3,1,99999,2,3,10,0,1,1985,True
441,30,,False,Travel Rarely,1275.0,nan,28,2,,4,F,64,3,2, Research Scientist ,4,Married,99999,11934,1,False,13,3,4,2,11,2,3,10,1,9,1993,True
531,39,,False,,1218.0,nan,1,1,,2,M,52,3,5, Manager ,3,,19197,8213,1,,14,3,3,1,21,3,3,21,1,6,1984,True
549,60,,False,,422.0,nan,7,3,Life Sciences,1,F,41,3,5, Manager ,1,,99999,3854,5,False,11,3,4,0,33,5,1,29,11,10,1963,True
567,30,,False,,1398.0,nan,22,4,Other,3,F,69,3,3, Sales Executive ,1,,8412,2890,0,,11,3,3,0,10,3,3,9,7,8,1993,True
581,31,,False,Travel Rarely,1274.0, Research & Development ,9,1,,3,M,99999,3,3, Manufacturing Director ,2,Divorced,99999,14394,1,False,25,4,4,1,99999,6,4,13,0,8,1992,True
702,33,,True,,1076.0,nan,3,3,Life Sciences,1,M,70,3,1, Research Scientist ,1,Single,3348,3164,1,True,11,3,1,0,99999,3,3,10,9,7,1990,False
716,50,,False,,1207.0,nan,28,1,Medical,4,M,74,4,1, Laboratory Technician ,3,Married,99999,3297,1,True,11,99999,3,3,20,3,3,20,3,8,1973,True
772,32,,False,,430.0, Research & Development ,24,4,Life Sciences,1,M,80,3,2, Laboratory Technician ,4,,5309,21146,1,False,15,99999,4,2,10,2,3,10,4,7,1991,True
836,42,,False,,933.0,nan,29,3,,2,M,98,3,2, Manufacturing Director ,2,,99999,11806,1,,13,3,4,1,10,3,2,9,7,8,1981,True
840,49,,True,,1184.0, Sales ,11,3,Marketing,3,F,43,3,3, Sales Executive ,4,Married,7654,5860,1,False,18,3,1,2,99999,3,4,9,7,7,1974,False
844,27,,False,,,nan,5,1,,3,M,42,2,3, Research Director ,4,Divorced,12808,8842,1,,16,3,2,1,99999,3,3,9,0,8,1996,True
2121,33,,False,Travel Rarely,586.0,nan,1,3,Medical,1,M,48,4,2, Sales Executive ,1,Divorced,99999,21816,1,,22,99999,1,1,9,5,3,9,0,8,1990,True
867,52,,False,,890.0, Research & Development ,26,4,,3,F,81,2,4, Manufacturing Director ,4,Married,99999,19028,3,False,22,4,3,0,31,3,3,9,0,0,1971,False
889,32,,False,,379.0,nan,5,2,Life Sciences,2,M,48,3,2, Sales Executive ,2,,99999,8891,1,False,14,3,4,1,10,3,3,10,5,3,1991,True
924,36,,False,,1425.0,nan,14,1,Life Sciences,3,M,68,3,2, Healthcare Representative ,4,,6586,4821,0,,17,3,1,1,99999,2,2,16,4,11,1987,False
2122,31,,False,Non Travel,1188.0, Sales ,20,2,,4,F,45,3,2, Sales Executive ,3,,99999,24406,1,,13,3,4,1,99999,2,2,9,0,0,1992,False
2123,36,,False,Travel Rarely,938.0,nan,2,4,Medical,3,M,79,3,1, Laboratory Technician ,3,Single,2519,12287,4,False,21,4,3,0,99999,6,3,11,3,9,1987,True
976,52,,False,,1053.0,nan,1,2,Life Sciences,4,M,70,3,4, Manager ,4,Married,17099,13829,2,,15,3,2,1,26,2,99999,9,7,8,1971,True
992,33,,False,Non Travel,722.0,nan,17,3,,4,M,38,3,4, Manager ,3,Single,99999,20489,1,,11,3,4,0,10,2,3,10,6,0,1990,False
1002,45,,False,Non Travel,248.0,nan,23,2,Life Sciences,4,M,42,3,2, Laboratory Technician ,1,,99999,14039,1,True,15,3,3,1,9,2,3,9,0,8,1978,True
1073,36,,False,Travel Rarely,796.0, Research & Development ,12,5,,4,F,51,2,3, Manufacturing Director ,4,,99999,15669,0,,11,3,2,0,15,2,2,14,7,8,1987,True
1138,49,,False,,174.0,nan,8,4,,4,M,56,2,4, Sales Executive ,2,,13120,11879,6,,17,3,2,1,22,3,3,9,2,3,1974,False
2124,29,,True,,408.0,nan,23,1,,4,F,45,2,3, Sales Executive ,1,,99999,11162,1,,13,99999,1,1,11,3,1,11,3,10,1994,True
1192,29,,False,,,nan,6,1,,2,F,54,3,1, Laboratory Technician ,4,Married,3131,26342,1,,13,3,1,1,99999,5,3,10,0,8,1994,False
1196,37,,False,,977.0, Research & Development ,1,3,Life Sciences,4,F,56,2,2, Manufacturing Director ,4,Married,99999,9961,1,,13,3,2,1,14,2,2,14,3,11,1986,True
2125,33,,False,Travel Rarely,536.0,nan,10,5,,4,M,82,4,3, Sales Executive ,3,,99999,21708,0,,14,3,4,2,99999,3,3,9,0,8,1990,True
2126,34,,False,Travel Frequently,135.0,nan,19,3,Medical,3,F,46,3,2, Laboratory Technician ,2,Divorced,4444,22534,4,False,13,3,3,2,15,2,4,11,5,10,1989,True
1315,28,,False,Non Travel,1476.0,nan,1,3,,3,F,55,1,2, Laboratory Technician ,4,Married,6674,16392,0,False,11,3,1,3,10,6,3,9,7,5,1995,True
1324,31,,False,Non Travel,587.0,nan,2,4,,4,F,57,3,3, Sales Executive ,3,,9852,8935,1,True,19,3,1,1,10,5,2,10,9,6,1992,True
1334,42,,False,Non Travel,495.0,nan,2,1,Life Sciences,3,M,99999,3,4, Manager ,3,,17861,26582,0,True,13,99999,4,0,21,3,2,20,2,10,1981,False
1346,40,,False,Travel Rarely,523.0,nan,2,3,Life Sciences,3,M,98,3,2, Research Scientist ,4,Single,99999,22455,1,,13,3,3,0,9,4,3,9,8,8,1983,True
1356,34,,False,,507.0,nan,15,2,Medical,3,F,66,3,2, Sales Executive ,1,Single,99999,23553,1,,12,3,4,0,99999,6,4,10,9,6,1989,True
1423,58,,False,Travel Rarely,1055.0,nan,1,3,,4,F,76,3,5, Research Director ,1,,99999,22456,3,,21,4,3,1,99999,3,3,9,1,5,1965,False
1459,31,,True,Travel Frequently,1445.0,nan,1,5,,3,F,100,4,3, Manufacturing Director ,2,,7446,8931,1,,11,3,1,0,99999,2,3,10,4,7,1992,True
2127,40,,False,Non Travel,218.0,nan,8,1,,4,M,55,2,3, Research Director ,2,,13757,25178,2,False,11,3,3,1,16,5,3,9,4,8,1983,True
1472,53,,False,,447.0,nan,2,3,Medical,4,M,39,4,4, Research Director ,2,Single,16598,19764,4,False,12,3,2,0,35,2,2,9,8,8,1970,True
1485,34,,False,,829.0, Research & Development ,15,3,,2,M,71,3,4, Research Director ,1,,99999,11929,7,,14,3,4,2,16,3,2,14,6,9,1989,True
2128,35,,False,Travel Rarely,1029.0,nan,16,3,Life Sciences,4,F,91,2,3, Healthcare Representative ,2,Single,99999,21195,1,False,19,3,4,0,99999,3,1,11,3,3,1988,True
1543,37,,False,,674.0,nan,13,3,,1,M,47,3,2, Research Scientist ,4,Married,4285,3031,1,,17,3,1,0,99999,2,3,10,3,7,1986,True
1547,42,,False,Travel Frequently,,nan,2,3,,4,M,40,3,3, Healthcare Representative ,4,,10124,18611,2,True,14,3,3,1,24,3,1,20,13,9,1981,True
1553,45,,False,,538.0,nan,1,4,,1,M,66,3,3, Healthcare Representative ,2,Divorced,99999,20933,1,,12,3,1,3,99999,4,3,10,7,7,1978,True
1562,30,,True,Travel Rarely,740.0,nan,1,3,,2,M,64,2,2, Sales Executive ,1,Married,9714,5323,1,False,11,3,4,1,99999,4,3,10,6,7,1993,True
1582,38,,False,Travel Rarely,1245.0,nan,14,3,Life Sciences,3,M,80,3,2, Sales Executive ,2,Married,9924,12355,0,,11,3,4,1,10,3,3,9,7,7,1985,True
1606,50,,False,,1234.0,nan,20,5,Medical,2,M,41,3,4, Healthcare Representative ,3,,11245,20689,2,,15,3,3,1,32,3,3,30,12,13,1973,False
2129,39,,False,Travel Rarely,170.0,nan,3,2,,3,M,76,2,2, Laboratory Technician ,3,,3069,10302,0,,15,3,4,1,99999,3,99999,10,0,7,1984,True
1658,34,,False,Travel Rarely,1130.0,nan,3,3,,4,F,66,3,2, Research Scientist ,2,,99999,19332,1,False,12,3,3,1,11,2,3,11,7,9,1989,True
1665,54,,False,Travel Rarely,584.0, Research & Development ,22,5,,2,F,91,3,4, Manager ,3,,99999,18685,3,,25,4,3,1,36,6,3,10,4,7,1969,True
2130,41,,False,Travel Rarely,918.0,nan,6,3,Marketing,4,M,35,3,3, Sales Executive ,3,,9241,15869,1,False,12,3,2,0,99999,3,3,10,8,7,1982,False
1737,39,,False,,792.0,nan,1,3,Life Sciences,4,M,77,3,2, Laboratory Technician ,4,Married,6472,8989,1,,15,3,4,1,99999,2,3,9,5,8,1984,True
2131,40,,False,Travel Rarely,611.0,nan,7,4,,2,M,88,3,5, Manager ,2,,99999,4349,1,False,14,3,2,0,99999,3,2,21,12,8,1983,False
2132,33,,False,,,nan,4,3,Technical Degree,4,M,90,3,2, Research Scientist ,2,,3055,6194,5,False,15,99999,4,2,11,2,2,9,1,7,1990,True
1790,36,,False,,1383.0,nan,10,3,Life Sciences,4,M,90,3,3, Healthcare Representative ,1,,8321,25949,7,,13,3,4,1,15,1,3,12,5,7,1987,False
2133,33,,False,,867.0,nan,8,4,Life Sciences,4,M,90,4,1, Research Scientist ,1,Married,3143,6076,6,False,19,3,2,1,14,1,3,10,7,6,1990,True
1823,34,,False,Travel Rarely,,nan,8,2,,2,M,92,4,2, Sales Executive ,3,,99999,22128,1,False,21,4,3,2,10,5,3,10,4,8,1989,False
2134,29,,False,Travel Frequently,574.0, Research & Development ,46,1,Medical,4,M,40,3,1, Laboratory Technician ,4,Married,99999,7003,1,False,13,99999,2,0,99999,3,4,11,3,10,1994,False
1857,46,,False,Travel Rarely,706.0,nan,2,2,Life Sciences,4,M,82,3,3, Manufacturing Director ,4,Divorced,8578,19989,3,,14,3,3,1,12,4,2,9,4,7,1977,True
1864,27,,False,Travel Rarely,728.0,nan,23,1,Medical,2,F,36,2,2, Sales Representative ,3,Married,99999,7018,1,False,21,4,4,1,99999,5,3,9,5,8,1996,False
1881,31,,False,,311.0,nan,36,3,Life Sciences,2,M,89,3,2, Laboratory Technician ,3,Divorced,4197,18624,1,False,11,3,1,1,10,2,3,10,0,2,1992,False
1888,45,,False,Travel Rarely,556.0, Research & Development ,25,2,Life Sciences,2,F,93,2,2, Manufacturing Director ,4,,99999,23888,0,False,13,99999,4,2,10,2,2,9,3,8,1978,True
1950,34,,False,Travel Rarely,937.0,nan,1,3,Marketing,1,M,32,3,3, Sales Executive ,4,,9888,6770,1,False,21,4,1,0,14,3,2,14,2,1,1989,False
2135,31,,False,,1125.0, Research & Development ,1,3,Life Sciences,4,M,48,1,2, Research Scientist ,1,Married,99999,5771,1,,21,99999,2,0,10,6,3,10,8,7,1992,True
1962,35,,False,,1224.0,nan,7,4,,3,F,55,3,2, Sales Executive ,4,,99999,13586,1,True,11,3,4,0,10,2,3,10,0,9,1988,False
1975,39,,False,Travel Rarely,119.0,nan,15,4,Marketing,2,M,77,3,4, Sales Executive ,1,Single,13341,25098,0,False,12,3,1,0,21,3,3,20,11,10,1984,False
1986,40,,False,Travel Rarely,444.0,nan,2,2,Marketing,2,F,92,3,2, Sales Executive ,2,Married,5677,4258,3,False,14,3,3,1,99999,4,3,11,5,10,1983,True
2136,30,,False,Travel Rarely,911.0,nan,1,2,Medical,4,M,76,3,1, Laboratory Technician ,2,Married,99999,4077,1,False,13,3,3,0,12,6,2,12,1,7,1993,False
2000,47,,False,,, Research & Development ,1,1,,3,F,98,3,3, Research Director ,2,Married,99999,17231,0,False,18,3,1,2,14,3,1,13,5,12,1976,True
2137,52,,False,Non Travel,585.0,nan,29,4,,1,M,99999,3,1, Sales Representative ,4,Divorced,99999,19788,2,,15,3,2,2,16,3,99999,9,0,0,1971,True
2,49,,False,Travel Frequently,,nan,8,1,,3,M,61,2,2, Research Scientist ,2,Married,99999,24907,1,False,23,4,4,1,10,3,3,10,1,7,1974,True
5,33,,False,Travel Frequently,1392.0,nan,19,4,Life Sciences,2,F,56,3,1, Research Scientist ,3,Married,2909,23159,1,,11,3,3,0,99999,3,3,8,3,0,1990,True
2138,32,,False,,1005.0,nan,2,2,Life Sciences,4,M,79,3,1, Laboratory Technician ,4,,99999,11864,0,,13,3,3,0,8,2,2,7,3,6,1991,True
2139,38,,False,Travel Frequently,, Research & Development ,23,3,,4,M,44,2,3, Manufacturing Director ,3,,9526,8787,0,False,21,4,2,0,99999,2,3,9,1,8,1985,True
2140,36,,False,Travel Rarely,1299.0, Research & Development ,27,3,Medical,3,M,94,3,2, Healthcare Representative ,3,,99999,16577,6,,13,3,2,2,17,3,2,7,7,7,1987,True
35,42,,False,,,nan,8,4,,3,M,48,3,2, Sales Executive ,2,,6825,21173,0,,11,99999,4,1,10,2,3,9,4,2,1981,False
76,31,,False,,655.0, Research & Development ,7,4,Life Sciences,4,M,48,3,2, Laboratory Technician ,4,Divorced,99999,9528,3,False,22,4,4,1,99999,3,2,7,1,7,1992,False
98,31,,False,Travel Rarely,746.0,nan,8,4,,3,F,61,3,2, Manufacturing Director ,4,Single,4424,20682,1,False,23,4,4,0,11,2,3,11,1,8,1992,False
120,51,,False,,632.0,nan,21,4,Marketing,3,M,71,3,2, Sales Executive ,4,,5441,8423,0,,22,4,4,0,11,2,1,10,1,0,1972,True
147,34,,True,Travel Frequently,658.0,nan,7,3,,1,M,66,1,2, Laboratory Technician ,3,,6074,22887,1,True,24,4,4,0,9,3,99999,9,0,6,1989,True
154,36,,False,,1467.0,nan,11,2,Technical Degree,2,F,92,3,3, Sales Executive ,4,,99999,22952,0,False,14,3,3,1,10,6,3,9,2,8,1987,False
159,30,,False,Travel Frequently,1312.0,nan,23,3,,1,M,96,1,1, Research Scientist ,3,Divorced,99999,22310,1,False,25,4,3,3,99999,2,2,10,0,9,1993,False
160,33,,False,Non Travel,750.0,nan,12,2,,2,M,95,3,2, Sales Executive ,2,Married,6146,15480,0,,13,3,1,1,99999,2,4,7,0,7,1990,True
163,31,,True,,249.0,nan,6,4,Life Sciences,2,M,76,1,2, Sales Executive ,3,Married,6172,20739,4,,18,3,2,0,99999,3,2,7,7,7,1992,False
176,41,,False,Travel Rarely,802.0,nan,23,1,,3,M,96,3,3, Sales Executive ,3,Divorced,99999,21196,3,True,13,3,3,1,99999,2,3,9,0,7,1982,False
177,26,,False,Travel Rarely,1355.0,nan,25,1,,3,F,61,3,1, Human Resources ,3,,99999,8916,1,,23,4,4,1,8,3,3,8,5,7,1997,True
195,32,,False,,689.0,nan,9,2,,4,M,35,1,2, Sales Executive ,4,Divorced,4668,22812,0,False,17,3,4,3,99999,2,4,8,0,7,1991,True
202,40,,False,Travel Frequently,1395.0,nan,26,3,,2,F,54,3,2, Research Scientist ,2,Divorced,5605,8504,1,False,11,3,1,1,20,2,3,20,2,13,1983,False
205,53,,False,Travel Rarely,1436.0, Sales ,6,2,Marketing,2,M,34,3,2, Sales Representative ,3,,99999,16047,2,True,20,4,4,1,13,3,1,7,4,5,1970,True
2141,29,,False,Non Travel,1496.0, Research & Development ,1,1,Technical Degree,4,M,41,3,2, Manufacturing Director ,3,Married,4319,26283,1,,13,3,1,1,10,1,3,10,0,9,1994,False
2142,36,,False,Travel Frequently,1480.0, Research & Development ,3,2,,4,M,30,3,1, Laboratory Technician ,2,,99999,15062,4,False,12,99999,3,0,13,3,2,8,7,2,1987,True
252,33,,False,Travel Rarely,, Research & Development ,14,3,,4,F,99999,3,1, Research Scientist ,2,,99999,4673,1,,13,3,4,1,8,5,3,8,1,6,1990,True
258,51,,False,Travel Rarely,313.0,nan,3,3,,4,F,98,3,4, Healthcare Representative ,2,Single,99999,7192,3,,18,3,3,0,99999,6,3,7,1,0,1972,False
260,27,,False,Travel Rarely,894.0,nan,9,3,Medical,4,F,99,3,1, Research Scientist ,2,Single,99999,11781,1,False,16,3,4,0,99999,2,2,7,0,3,1996,False
267,37,,False,,290.0,nan,21,3,Life Sciences,2,M,65,4,1, Research Scientist ,1,,3564,22977,1,True,12,3,1,1,99999,3,2,8,1,7,1986,True
2143,38,,False,,1084.0,nan,29,3,,4,M,54,3,2, Manufacturing Director ,4,Married,6261,4185,3,False,18,3,1,1,9,3,1,7,1,7,1985,True
275,49,,False,Non Travel,1002.0,nan,18,4,,4,M,92,3,2, Manufacturing Director ,4,Divorced,6804,23793,1,True,15,3,1,2,7,0,3,7,1,7,1974,False
293,27,,False,,1242.0,nan,20,3,Life Sciences,4,F,90,3,2, Sales Executive ,3,Single,99999,12916,1,,14,3,4,0,7,2,3,7,0,7,1996,False
302,45,,False,,1052.0, Sales ,6,3,Medical,4,F,57,2,3, Sales Executive ,4,Single,99999,16840,6,,12,3,4,0,23,2,3,19,12,8,1978,True
314,35,,False,,944.0,nan,1,3,,3,F,92,3,3, Sales Executive ,3,Single,99999,9096,1,False,14,3,1,0,10,3,4,10,0,8,1988,True
2144,33,,True,Travel Rarely,465.0,nan,2,2,,1,F,39,3,1, Laboratory Technician ,1,,99999,21509,7,False,20,99999,1,0,13,3,4,9,1,7,1990,True
329,52,,False,,771.0,nan,2,4,Life Sciences,1,M,79,2,5, Manager ,3,,99999,21030,1,True,18,3,4,0,33,2,4,33,15,12,1971,True
2145,40,,False,,1416.0, Research & Development ,2,2,Medical,1,M,49,3,5, Research Director ,3,,19436,5949,0,False,19,3,4,1,99999,5,3,21,3,9,1983,True
361,38,,False,Non Travel,1327.0, Sales ,2,2,Life Sciences,4,M,39,2,2, Sales Executive ,4,,99999,19682,3,False,18,3,4,1,13,0,3,8,7,5,1985,True
363,46,,False,,488.0,nan,27,3,,3,F,75,1,4, Manager ,2,Married,99999,14977,3,True,12,3,2,1,28,2,2,7,7,7,1977,False
500,51,,False,Travel Rarely,1178.0,nan,14,2,,3,F,87,3,2, Sales Executive ,4,,99999,14862,4,False,11,3,3,1,18,2,2,7,0,7,1972,True
586,35,,False,Travel Rarely,1276.0,nan,16,3,Life Sciences,4,M,72,3,3, Healthcare Representative ,3,,99999,14295,4,True,12,3,3,0,10,2,3,8,0,0,1988,False
710,29,,False,,806.0, Research & Development ,1,4,Life Sciences,2,M,76,1,1, Research Scientist ,4,Divorced,99999,18959,1,,18,3,4,1,10,5,3,10,2,8,1994,True
2146,28,,True,,654.0, Research & Development ,35,2,,4,F,67,1,1, Research Scientist ,2,,2216,3872,7,True,13,3,4,0,10,4,3,7,3,7,1995,True
747,30,,False,,501.0,nan,27,5,Marketing,3,M,99,3,2, Sales Executive ,4,Divorced,5304,25275,7,False,23,99999,4,1,10,2,2,8,7,7,1993,True
2147,40,,False,,791.0,nan,13,2,Medical,2,F,38,4,2, Healthcare Representative ,2,,4244,9931,1,False,24,4,4,1,8,2,3,8,3,7,1983,True
2148,28,,False,,760.0, Sales ,2,4,,2,F,81,3,2, Sales Executive ,2,,99999,3698,1,,20,4,1,0,8,2,3,8,7,5,1995,True
927,41,,True,,1085.0, Research & Development ,2,4,Life Sciences,2,F,57,1,1, Laboratory Technician ,4,Divorced,99999,17725,4,True,13,3,3,1,99999,1,2,7,1,0,1982,True
941,31,,False,Travel Rarely,154.0,nan,7,4,,2,M,41,2,1, Sales Representative ,3,,2329,11737,3,,15,99999,2,0,99999,2,4,7,5,2,1992,False
972,45,,False,Non Travel,805.0,nan,47,2,,4,M,57,3,2, Laboratory Technician ,2,,4447,23163,1,,12,3,2,0,99999,5,2,9,0,8,1978,True
2149,39,,False,Travel Rarely,903.0,nan,2,5,,1,M,41,4,3, Sales Executive ,3,Single,99999,2560,0,False,18,3,4,0,9,3,3,8,0,7,1984,False
2150,46,,False,,566.0,nan,7,2,Medical,4,M,99999,3,3, Manufacturing Director ,3,,10845,24208,6,,13,3,2,1,99999,3,3,8,0,7,1977,False
1013,54,,False,Travel Rarely,1441.0,nan,17,3,Technical Degree,3,F,56,3,3, Manufacturing Director ,3,,99999,13943,8,,11,99999,3,1,22,2,3,10,0,8,1969,True
1015,30,,False,Travel Rarely,153.0,nan,8,2,,2,F,73,4,3, Research Director ,1,,99999,17802,0,True,12,3,3,3,99999,4,2,8,1,7,1993,True
1018,26,,False,,1066.0,nan,2,2,Medical,4,M,32,4,2, Manufacturing Director ,4,Married,5472,3334,1,,12,3,2,0,99999,2,3,8,1,3,1997,False
1034,55,,False,Travel Frequently,135.0,nan,18,4,Medical,3,M,62,3,2, Healthcare Representative ,2,Married,6385,12992,3,,14,3,4,2,99999,3,3,8,6,7,1968,True
2151,50,,False,Non Travel,145.0, Sales ,1,3,Life Sciences,4,F,95,3,2, Sales Executive ,3,Married,6347,24920,0,,12,3,1,1,99999,3,3,18,0,13,1973,True
1046,32,,False,Non Travel,1109.0,nan,29,4,,4,F,69,3,1, Laboratory Technician ,3,Single,99999,11135,9,False,12,3,2,0,10,2,3,8,7,7,1991,True
1050,53,,False,Travel Frequently,124.0,nan,2,3,Marketing,3,F,38,2,3, Sales Executive ,2,,7525,23537,2,,12,3,1,1,30,2,99999,15,6,12,1970,True
2152,40,,False,Travel Rarely,300.0,nan,26,3,,3,M,74,3,2, Sales Executive ,1,Married,99999,22217,1,,14,3,2,1,8,3,2,7,7,5,1983,False
1074,55,,False,,444.0,nan,2,1,,3,M,40,2,4, Manager ,1,Single,99999,17323,7,False,15,3,2,0,99999,3,4,9,6,2,1968,True
1082,28,,True,Non Travel,1366.0,nan,24,2,,2,M,72,2,3, Healthcare Representative ,1,Single,99999,12355,1,False,12,3,1,0,10,2,2,10,1,9,1995,False
1097,28,,False,Travel Rarely,857.0,nan,10,3,Other,3,F,59,3,2, Research Scientist ,3,Single,3660,7909,3,False,13,3,4,0,99999,4,4,8,1,7,1995,True
1100,35,,True,,1204.0,nan,4,3,Technical Degree,4,M,86,3,3, Sales Executive ,1,,99999,10333,0,,22,4,1,0,9,2,3,8,4,7,1988,True
1101,33,,True,Travel Frequently,827.0, Research & Development ,36,4,Medical,4,F,54,2,2, Research Scientist ,3,Single,99999,3129,1,False,22,4,2,0,14,4,3,13,3,8,1990,True
1106,25,,True,,1219.0, Research & Development ,4,1,Technical Degree,4,M,32,3,1, Laboratory Technician ,4,Married,99999,4605,1,,15,99999,2,1,7,3,4,7,5,6,1998,True
1119,38,,False,,770.0, Sales ,10,4,,3,M,99999,2,3, Sales Executive ,3,,8740,5569,0,True,14,3,2,2,9,2,99999,8,2,7,1985,True
2153,28,,False,,950.0,nan,12,3,,2,F,93,3,3, Manufacturing Director ,2,,99999,8039,0,,17,3,2,3,99999,3,2,9,1,7,1995,True
1126,43,,False,Travel Frequently,1082.0,nan,27,3,Life Sciences,3,F,83,3,3, Manufacturing Director ,1,Married,99999,11535,8,False,11,3,3,1,18,1,3,8,0,1,1980,False
